6 Squares - Nicole.jpeg,Six Boxes,12x14,cool,no,2023,Elevate,350
6 boxes - Elevate.jpeg,Six Boxes,12X14,cool,no,2023,,
8 Boxes.jpeg,Eight Squares,12 X 20,cool,no,2024,L Kindred,
9 Green Circles.jpeg,Nine Green Cricles,12 X 12,cool,yes,2023 & 2024,Karie Butler,300
9 squares - Jesse.jpeg,9 Squares,14 X 14,cool,no,2023,Nicole  Kindred,
Adena - wool fans.jpeg,wool fans,10X12,warm,NO,2022,Adena,175
Bev Cooper.jpeg,Field Experiment,12 X 14,warm,No,2021,Bev Cooper,
Buchi - Stary Night.jpeg,Stary Night,12 X 12,warm,No,2022,Ken Buchi,
Colorful Circles - McEver.jpeg,Colorful Circles,12 X 14,warm,No,2023,Cathy McEver,
Crystal Young.jpeg,Circles with Flamingo,12 X 14,warm,No,2023,Crystal Young,
Dreams - Lindquish.jpeg,Dreaming,10 X 12 & 12 X 14,cool,no,2024,Kathryn Lindquist & Monnica Manuel & Roxamme Googin & Pat Winmill,375
Dreams 2.jpeg,Draaming Version 3,12  X 14,warm,no,2023,Kim Wirthlin,
Dreams 3.jpeg,Dreaming Version 2,10X12,cool,no,2023,? - Jessie Kindred,
Dreams 4.jpeg,Dreaming Version 4,12  X 14,cool,no,2023,??,
Dreamtime.jpeg,Dreamtime,12  X 14,cool,no,2023 & 2024,Roxanne Googin & Kathy Landreth,450
Ellen Joyce.jpeg,Abstract Interpretation,10X12,cool,no,2023,Ellen Joyce,
Gailey - Aboriginal design.jpeg,Aboriginal Design,10X12,warm,no,2021,Christine Gailey,
Gailey - Tightcircle.jpeg,Tight Circle,8 X 8,warm,no,2021,Christine Gailey,
Gold-black and red lines.jpeg,Gold Black and Red,8 X 10,warm,no,2022,Susan Spivey ??,
Green with Red accent-Landreth.jpeg,Green with Red Accent,12 X 12,cool,no,2023,Kathy Landreth,
Heidi Redd.jpeg,Colorful Cross,14 X 14,warm,no,2022,Heid Redd,
IMG_1007 Lucinda Kindred.jpeg,Golden Waves,16 X 20,warm,yes,2023,,695
IMG_1983.jpeg,Sunburst,14 X 16,warm,yes,2024,,675
IMG_2285.jpeg,Dreams - Version 6,12 X 14,cool,yes,2024,,675
IMG_2453.jpeg,Green Squares,14 X 15,cool,yes,2024,,475
IMG_2462 2.jpeg,Cool Circles,14 X 14,cool,yes,2024,,525
IMG_4291.jpg,Orange Squares,12 X 12,warm,yes,2024,,225
IMG_4986.jpg,Six Orbs,10X12,Warm,YEs,2024,,525
IMG_5016.jpg,Violet and Yellow,12 X 12,warm,yes,2024,,375
IMG_5018.jpg,Dreaming Yellow,10X12,warm,yes,2024,,250
IMG_5023.jpg,Dreaming Orange,10X12,warm,yes,2024,,250
IMG_5026.jpg,Dreaming Burgundy,10X12,warm,yes,2024,,250
Ingham - Laurel.jpeg,Gold White and Black arches,8 X 10,warm,no,2022,Laurel Ingham,
Jess - Hunter's mother.jpeg,Eight Squares,12 X 16,cool,yes,2023,,750
Laddres.jpeg,Ladders,12 X 14,warm,no,2023,Kings English,350
Landscape 2.jpeg,Landscape, 10X12,warm,no,,Jessica Kindred,
Lesser.jpeg,Green Cross,12 X 12,cool,no,2021,Rosemary lesser,
Lucy.jpeg,Embriodery on Colorful Fabrics,10  X12,warm,no,2021,Jessica Kindred,
Mark .jpeg,Circles on X,10 X 12 ,warm,no,2021,Mark Kindred,
